username,bot_score
LeeaHonkan,0.25
leinadcavendish,0.02
LeoDaFreeman,0.31
leoventuresllc,0.12
LindaOLoughlin3,0.32
liveuk,0.08
lssmith216,0.53
luchetto1983,0.16
ManChurch_,0.52
Mikkoli,0.21
Mj_BlackBurn_,0.22
MomPosh,0.15
NanuNana2022,0.21
NightWriter365,0.12
Ninataylor590,0.12
NONPLVSD,0.21
okchenos,0.3
Pawel_Walcza,0.33
Peter_Triscio,0.0
Pih981,0.2
PlessierMarc,0.32
PMilfait,0.28
Precz_z_Putinem,0.49
raymuz,0.27
RB1923,0.21
_RDadpur_,0.11
RepkaMatus,0.15
rezakowsky,0.14
richardcalhoun,0.56
RocklineAdv,0.0
Rsionne9,0.02
Rysiek76102827,0.3
sabaixx,0.3
Sandip124113,0.14
Sanijibia,0.09
SealTiny,0.86
SealTiny,0.23
ShaneASwank,0.41
slashteamitalia,0.03
SovereignBain,0.38
steppemaxxxing,0.22
Superbinkley,0.26
tairitatitatita,0.38
TheAyodeleJosh,0.2
Thibaud_Ochem,0.21
Thierry_PELTIER,0.41
TrashPandaClown,0.43
truthseeker130,0.03
Tuts1976,0.2
UA_NICHT_AUFGEB,0.28
uatodaymm,0.21
Urhobo1stPikin,0.21
VaryaTchaikvsky,0.25
virgiliocorrado,0.28
VladimirJanovic,0.2
waterconflict,0.09
WessexJack,0.14
ZahinSmi,0.26
3nd3rDm,0.75
againstorcs,0.29
AKLienhartMinn,0.26
AlenaEpifanova_,0.13
AllSaintsRome,0.17
amazeworld5,0.24
Ampen101,0.07
AnglicanCentre,0.24
AOnewith,0.21
a_p_kovalchuk,0.07
Apurvgupta_6,0.26
ArturKacprzyk,0.11
BabylonCaroline,0.11
BarayeAzadi20,0.31
BeamTK1999,0.26
bowick82,0.27
BylineTimesPod,0.58
carlos50439089,0.13
Charlot94786942,0.31
Chris66860798,0.45
ColmG1984,0.17
davidschmitz__,0.2
degoldstein,0.03
deity_digital,0.54
DitkaDog,0.06
DKopse,0.05
Dogyaron,0.35
EdoardoFanfani,0.03
EkaterineMetre1,0.06
elzote,0.02
Extra_Inningz,0.28
FestusBright14,0.26
Filet_PeEl,0.3
FrostW55,0.04
Gerrrty,0.21
Ghetophilospher,0.37
Giovann16809249,0.25
gsjdiehev,0.04
halimzaljevic,0.05
HalynaKoshulap,0.14
I_AmKehinde,0.07
Ibrahimaliyu7,0.34
Jaizem,0.14
jalil_ibrahimli,0.71
jazwiecki,0.17
jcj52436999,0.18
jorgedavidArma2,0.23
JPLindsley,0.09
kateglyons,0.02
LiangLin_CHN,0.21
lnedos,0.08
Loupo85,0.36
Lt_Daan_NAFO,0.32
LurkingJason,0.46
Mahdi35711413,0.3
maria_vansant,0.34
MarkMortman,0.25
MattiasTolvanen,0.03
MavoaOmbeni,0.44
MikeLanng,0.11
mioliocliogo,0.41
MlinPola,0.21
mmacewen,0.62
mmmklikit,0.29
MNijnik,0.35
MoniqueCamarra,0.13
M_R_TEMPEL,0.15
MuranxxTheReal,0.5
nad36hobbs,0.02
Narxcvi,0.35
nezumaru_320,0.27
Pabloto28651522,0.59
PeterPkryworuk,0.08
pivoniayleleka,0.45
PutraFryzon,0.06
RBejusca,0.37
Recep0058001601,0.38
RichardOtten10,0.5
Salad_Fundead,0.11
Sanaur_rahman29,0.08
sanxiarenjia123,0.31
Sashaeel,0.02
SERGIOPUGAJIMN1,0.52
ShyAlpha_,0.17
smitschagen,0.03
snarkytoes,0.19
SteinMichel,0.03
StephenFarris13,0.55
SublimacaoDJoca,0.91
timofnewbury,0.23
Traumball,0.07
twotar5five,0.53
usconsmunich,0.05
valaneymapper,0.16
VanVelsen5,0.3
verma_mokshi,0.3
xenate,0.31
ya786204,0.38
younger06,0.04
ZiyaIbrahim11,0.22
259qt6pdxfIrene,0.39
A01543251,0.32
AletaAl88126678,0.26
alltagslabor,0.05
angrydadd,0.09
Avengethefa11en,0.3
Barn82571540,0.28
Bernd__Neuner,0.02
blieswood,0.12
BobgonzaleBob,0.01
Boetie_world,0.28
buberduck,0.06
CardsJamo20,0.44
carpathianalice,0.2
cas_crunchie,0.02
CathyMcRorie,0.29
celebritieshits,0.4
CeskitaRoberto,0.23
clickheeree,0.08
DadAllOver77,0.08
dagmar_freist,0.26
DefenseMirror,0.3
DenisBianco,0.22
destutbuv,0.08
Elischa83,0.1
E_Zarak,0.03
FAgbagli,0.01
FrancFed,0.29
Freedom89173404,0.52
GCraughwell,0.05
goraidolina,0.46
gu5OQQmQph4QhSn,0.4
Gwyn88904784,0.3
HanusovaMarcela,0.21
harshit_g17,0.09
haysamos,0.25
HBCUGreenFund,0.1
Heap030522,0.3
HOLTKAMPNL,0.1
i6kitt1e,0.12
Ing6ustavo6omez,0.436667
INSSAOnline,0.73
JenFrYrEyesOnly,0.21
Jonathan_Benj,0.11
jp_dutch,0.14
jrensor,0.11
jseths,0.18
JSpeerbrecher,0.08
Kbartlett12K,0.19
KlaatuRules,0.24
klingel_k,0.48
Lfc26939,0.04
lucasgautheron,0.04
mar40248589,0.14
martinhk13,0.22
Medeine11,0.12
Merov900,0.29
MichaelDefanotA,0.3
MikeBrettSmith,0.23
MLValentino1,0.21
MolotovTacvba,0.31
Monty72street,0.11
Najwazniejszy01,0.18
Neil4Preston,0.06
NeilGSwift,0.1
NicSteinwand,0.17
NicSteinwand,0.09
OGMCookie,0.08
OHoriacha,0.24
PaniWolfDraws,0.22
PartyCoffee,0.09
pbmosligo,0.09
PulseofEurope,0.17
PWestoff,0.1
_RAKSHITSharma,0.99
_rakshitsharma,0.2
r_die_,0.02
rob_payling,0.12
RomanAnglican,0.04
rougesgorges,0.13
RoyWalk11314392,0.17
rqkpq4xtrw,0.49
safirisasa,0.11
SakariNupponen,0.0
Sir_Isaac_Nuken,0.02
SJ36365951,0.18
Speed_Peete,0.49
sqareheaddoug,0.04
swifty7,0.2
SzeDieGapMean,0.14
TehranBazaar,0.03
terpstraj,0.04
tijanihabeeb,0.09
TXFartingsworth,0.29
UBepunkt,0.07
wagjuer,0.4
warn_andrea,0.18
williambuchana7,0.41
WilliamJamesHo5,0.22
wtumqj,0.01
Yesforbiafra,0.16
ykwtsgfy,0.17
4smaRz,0.09
AliceBollaci,0.21
AllusiveSoul,0.26
Amalur60229896,0.23
antib69,0.12
Anticipatelove_,0.19
area91cards,0.71
artf1l3,0.16
AuriSharon,0.26
Axon102,0.24
BabakTaghvaee,0.05
BabakTaghvaee1,0.09
BartlettT5054,0.02
BharatKarle1,0.22
bischbosch1,0.09
Bluebird20,0.34
Canutesford,0.06
CBinthe814,0.33
ChardLori,0.03
christodoubting,0.06
czeburashkaHS,0.46
D3S1GNER001,0.38
Dbux1966,0.06
dee_leet_,0.52
DfptColombia,0.12
DuncanStirling,0.49
erdalballi,0.33
EuAnother,0.24
EuAnother,0.51
f08854098,0.22
florianschluss,0.14
freakma58522641,0.19
fuhrios,0.03
FuSka77652247,0.41
Gandlaz,0.01
GeorgeJefferie5,0.12
Georgio37143727,0.4
graceywaceywoo,0.31
haroonbilal11,0.08
helooobi,0.36
iamdjkinging,0.14
Ibuodimma1,0.18
IndriyGreat,0.27
JanPalomaki,0.41
japa_papa,0.24
JFLa21432749,0.38
Josephi44998721,0.23
jrobert_nl,0.18
justsaying1117,0.31
Kathey67900410,0.37
KRITIAS96,0.25
little7bear,0.23
littlenemo75,0.03
LouisGODRON,0.07
LuluEngl,0.36
LynSherlock11,0.31
marcanator25,0.16
Marijus90359169,0.47
mar_mainz,0.08
MatthiasMeier4,0.42
MhhMoi1984,0.38
MintyCat11,0.21
miyazakiwosah,0.02
mozhede8,0.23
MrPrescotForYou,0.1
MsDhoni67536655,0.39
MutedGroupPak,0.21
N4CM,0.12
olarintsev7,0.47
Ozzy_Kabanek,0.11
papa_charlie44,0.42
PCPhartblossom,0.13
_PerfectWriters,0.31
PoolitzerMTG,0.08
RankovVal,0.21
RankovVal,0.17
readerbythesea,0.06
rogersfmo,0.02
Saccaguru,0.663333
samanehshadi40,0.52
SciTechMachINe,0.18
Shachicago37,0.13
shiningjack80,0.02
silke_bhatia,0.11
SimaMarx,0.08
SmerekaDan9,0.04
Speed______,0.02
Tiresias2k,0.22
TomySchmitt,0.15
Totem43464854,0.27
uki2mon,0.03
UkraineEugenia,0.11
UkraineIreland,0.19
unabla,0.43
UNabla,0.35
Wadysaw16223820,0.23
WhatIfImWrong1,0.46
WhatIfImWrong1,0.37
wiljun59,0.07
wolfeyes007,0.3
YenRovinsky,0.06
yevhenfedchenko,0.1
zayneswrld,0.17
zumilan,0.14
0zero0two2,0.07
add966,0.2
aimeest_aimee,0.15
AlgisKuliukas,0.08
AlKlymenko,0.06
Anneke_Adema,0.17
anxeltgwa,0.5
ApiwatSaringkan,0.41
aretravellers,0.03
atp_wta_itf,0.42
Augustiner0,0.12
AuroraSalvio,0.04
Behdad_sha,0.11
betongkopf,0.02
betongkopf,0.18
blckneck62,0.09
BoidarIvanov4,0.37
BraytheRPG,0.34
capoccione2,0.06
celiz,0.26
CharlotteAdamc2,0.44
daisymay2max,0.1
DefenceOps,0.05
edugonza96,0.21
EgmontInstitute,0.13
embeathome,0.0
Farzad41388701,0.35
FellaCarro,0.36
FreshcapSher,0.27
GrandDan5,0.29
HHMU_Banksia,0.14
HulshofMenno,0.08
IGasttozz,0.19
informed_app,0.45
janet_banner,0.19
jantesays,0.13
januszch1691,0.35
javane90sale,0.3
jeantouts,0.01
jerrycov,0.13
JoeSamaritan,0.13
JohnDar26800215,0.07
Katweezel,0.03
KayeNicolson,0.03
KlausObd,0.05
KnotSimple,0.12
_lnnen_WT,0.18
lolalovespeytie,0.23
lol_rukidnme,0.01
louiqaraschid,0.1
LourdesTebe,0.03
LtCarlSteedman,0.18
lunaroverdrive,0.13
misilent65,0.35
MladenKiso,0.05
MSF_ireland,0.18
msmithedinburgh,0.04
neiloxley,0.12
newstart43,0.5
Odessa_Journal,0.23
PanchayatSandes,0.13
pdosullivan,0.1
PeninsulaQatar,0.06
PGKroeger,0.16
QNAEnglish,0.24
rajukr_prab,0.25
raymond04489465,0.07
rebeudesbois73,0.17
rey_ismet,0.18
RoyaNewsEnglish,0.41
Sackhaarfrisur,0.13
s_danson,0.22
SecularFree,0.356667
sfrias1970,0.22
sleddogwatchdog,0.24
speaksfromheart,0.25
stanislaszc,0.04
steviecat07,0.09
stuffedofficial,0.12
SystemOverhaul,0.08
tg_programs,0.59
tg_programs,0.11
ThanhLa25931971,0.47
tiodiphub,0.16
Tom77Tommy,0.45
TopNewsWorks,0.36
trilatus,0.73
trilatus,0.25
ukraine_world,0.02
UNmigration,0.03
us__tehran,0.18
VConfido,0.3
Vezzo22849579,0.38
vietnamvetman,0.28
WBG_Inclusion,0.15
WhoSaidIDK,0.33
Wondesign,0.11
World_Fussion,0.23
YuJett,0.09
Yuto85334280,0.59
zanfaxas,0.27
42_You_Know,0.32
4pbaQBlR6s3XkUT,0.48
AC_Black_,0.36
Alex55415686,0.44
amarjeet_del,0.21
AndyFontakk,0.41
AnneAnderson11,0.27
AoOldaker,0.17
arcangelcr80,0.4
AudiobooksOnlyn,0.95
bd86bed4e35a4a5,0.35
BdhoSalina,0.03
bms_singh,0.06
bragan463,0.43
carmen_poitras,0.03
carolsatweeter,0.07
CesareInvictus,0.18
Christi64399648,0.34
D03963103,0.38
DeeB31991137,0.16
DemesiAlex,0.13
descrier,0.15
descrier,0.4
disisleridestek,0.29
drivadeneira,0.16
elliptic,0.11
end_oppression,0.02
engdahl_erik,0.07
englishpardafas,0.44
FD_SignsOfWar,0.71
ferdster84,0.04
ffs55647041,0.14
frenyst,0.0
FutureTau,0.13
fuxit4,0.05
ganna_bazilo,0.05
GeoffShroder,0.32
GiuseppeGranate,0.03
Gr_Embassy_Doha,0.05
HabBradley,0.21
HarlemGirl59,0.22
IreneSatos,0.14
Islayscapes,0.07
JacekZmarzlik,0.38
JamesRaxz,0.01
Jerri47,0.25
jfk2005,0.12
JimmyBiafralala,0.36
JJTophe3,0.47
jw_mastering,0.82
kellylrac,0.15
kidsawdust1,0.29
LakeGirlPaula,0.6
Lauara_It,0.06
LHKirkland1,0.46
Liber27620460,0.51
LizWordmagicuk,0.17
MagnusWalan,0.05
Marduk_999,0.34
mc4wrk,0.3
_mhakbari_,0.04
michael_zill,0.21
MICKEYFINN44AO1,0.29
MikeTaiwan2,0.25
Mosharo123,0.59
movingbeginner,0.36
NathanWilder30,0.39
Nightmare_D_Ace,0.43
notaure,0.25
p19g71,0.05
Paddy_McKeanEFC,0.17
patrickmaerte,0.15
Pawe77621286,0.41
Pepi1892Bican,0.44
PerEkstrom1,0.17
purdypols,0.05
RandyHric,0.21
RockpathWV,0.11
salatbarschlitz,0.48
SBetty76,0.19
SerenaJ92886877,0.24
shaunjlawson,0.12
shaziyasyed10,0.19
Simulation_Stop,0.39
smiles333,0.07
SpiralStripeArt,0.15
straw76berry,0.09
SueThom39153973,0.37
SuTee02653182,0.25
Tel22730304,0.15
ThomasOHV,0.08
UrTver,0.46
UweMuegge,0.07
Viktorija2468,0.26
vncntrz54,0.13
woke_survivor,0.36
Woz104,0.15
Wydstrin,0.14
0K_ultra,0.11
agalek757,0.32
AissaouiW,0.18
alanisalegend,0.16
AliAlLafta1,0.42
AndrewFesiak,0.08
Andrzej53356067,0.44
Appiahalvin1,0.18
aristogitone1,0.17
A_Woronecki,0.27
azharjat97,0.41
basket3ca,0.07
BesauwLeon,0.17
CDN_EE,0.17
ChildrensLFests,0.12
cirkwood,0.4
CosovicCoco133,0.12
danielgarner62,0.42
DKoukoulopoulou,0.33
don_imba,0.12
dontomzy14,0.28
DottiMillotti,0.33
DrGregor2,0.09
EastCoastDes,0.23
EUbirdie,0.02
EUCouncilPress,0.0
FairJustEqual,0.21
filmaker,0.07
FORE_CIOR_ES,0.06
FrancCrist,0.44
Fritz_Espenlaub,0.16
Gatex71979796,0.5
GBenashvili,0.05
GenStedt,0.1
himatthecross,0.13
HiscokeUlrika,0.37
hisdizzyness,0.09
HochradHerb,0.62
HQTV12345,0.26
im_sarb,0.2
Inge_Happe,0.1
Irridium15,0.13
jackiedunbar82,0.08
JESaturdayshow,0.06
jimherk,0.24
JoeDalyPBPMayo,0.11
JudS00148884,0.59
JuKacnz,0.08
k3books,0.15
KattiaFOGGEA1,0.18
kiasazand,0.36
kiterider55,0.18
linaoutdoors,0.28
Littlebit5555,0.36
Livelife12106,0.4
MakoEyes47,0.06
MAMARTINEZNica,0.43
Marco_Wiesehahn,0.07
martin_valz,0.22
MaryMor42826059,0.29
MeAndreClaassen,0.37
MickAntoniw1,0.11
mkhKareneYan,0.04
mrs_kvs,0.31
MuhammadHawdam,0.35
oag_ua,0.4
ocgo81,0.24
overburn69,0.26
PaulBotts3,0.21
peterwijninga,0.03
Pezurkil,0.08
Pinksafaris,0.14
psypunk66,0.11
PurevsurenL,0.09
RaqsKp,0.31
richardturrin,0.07
RjSnout,0.42
rob0349,0.41
RomanowskiRonal,0.26
rONr4OuD6RxDEia,0.27
Saqib_Dsn,0.1
say3_s,0.2
sildetoma,0.06
sslmsslm,0.04
Susi26978891,0.2
SylaSokol,0.07
sylk50,0.738333
teddy9999,0.08
Tii_ech,0.3
triciay72751731,0.17
tsabkov,0.25
Turbopeppino,0.2
ukrtracker,0.38
Villabona1926,0.28
VoseckaAlenka,0.18
vottungen,0.5
WeAreYellows49,0.17
wm_noricha,0.0
XabierCollados,0.06
adekleine,0.13
Aleem53112839,0.37
AlexBrecx,0.08
amirv47,0.21
AndreaLompio53,0.14
AndreBeltempo,0.06
AnkitKrish3,0.2
aquaminerale4u,0.06
ArgentoBalsero,0.62
ayrienie,0.16
brahim_albaba,0.15
BurnitonNelly,0.31
CanuckKathryn,0.04
Capt_Navy,0.02
celticsparky,0.31
Criptomnesiax,1.0
DerBrunki,0.08
DigiGranBiz,0.16
di_palco,0.43
dlcceo,0.05
DMc54300254,0.25
DownieSeb,0.07
EdgardoAlessio,0.06
EwaStanska,0.1
FGBBari,0.29
Freedomluvin110,0.21
gafftiger,0.45
gulf_news,0.01
G_UrickHunt,0.38
HamnaMariamKhan,0.03
hmmrhound,0.15
Hojo_Jutsu,0.45
ignasicorral,0.05
IndyLiveRadio,0.03
isa97,0.18
JJaazzee1,0.58
Kerjo220,0.36
kkkuk123,0.25
kuki1941,0.02
L61326992L,0.37
LadyBaker6,0.15
Larry092218801,0.24
laurazee6,0.29
libert_ce,0.19
Lisa59356319,0.07
lolo6631,0.37
MarbleArchLDN,0.16
mariarnievas,0.21
markkirikud,0.05
MarkusKriegler1,0.76
mattsibley,0.02
meara72,0.02
meningat,0.19
micha210280,0.1
MiCha49855943,0.4
Milos81058976,0.13
MrJeeks,0.08
mycountryeurope,0.11
MykolaMK,0.28
netshrink,0.22
__NoHope__,0.17
ObrusnikPatrik,0.51
oddjob918,0.37
Oipolorg,0.86
Oleg_Melnyk,0.04
olena_lv,0.14
OndraKondra,0.36
OSODIVA,0.09
PaoloBMb70,0.25
PaulaDeSimone74,0.25
pfmcdevitt,0.26
P__Paulie,0.04
RadomirKohout,0.21
RAMex_21,0.32
RamiroGaliza,0.03
RavindraKaur6,0.31
raypff,0.17
realJammur,0.08
RodStephens4,0.15
Sarahwescot,0.43
ShanthaHRW,0.2
smileyp123,0.31
sparkomat,0.12
Steveo33330,0.21
Surgeon82057910,0.17
taigasl,0.22
TBlountNews,0.18
Telmo0liveira,0.36
TheHansSolar,0.21
Tnutsu,0.2
TrevorM89083103,0.57
t_vartiainen,0.16
Unknow17061,0.41
UN_News_Centre,0.01
WillemsJorn,0.22
yoginsandan,0.05
Zpurga1,0.41
ADOLFOOLMEDOGUA,0.08
akryuu,0.12
ali__samson,0.08
AlyDeminn,0.02
AndreaRoth33,0.13
annawolkowski,0.04
Antiintermedio,0.05
asmian,0.44
Astakunjr1,0.37
At_exol,0.05
bell9_bell,0.12
BlackSaidWhat,0.18
CalaveraRuiz,0.18
colint1970,0.01
colinth7,0.22
contratiytodos,0.14
CopyOfOne,0.14
cricdhruv8,0.32
dainippon19371,0.96
DalkinLeo,0.25
deanp_crypto,0.38
__dejzy__,0.33
didi_botex,0.09
DrHoy480,0.06
dtgreg,0.38
EddieBacon9,0.17
elektropeto,0.28
EmbassyoftheCz2,0.31
eqtr8er,0.62
estembassyuk,0.09
Evgeniy45212270,0.45
FabriFabrice,0.34
fantasmart,0.11
farhat_petra,0.01
FellaNafoFella,0.71
FellaNafoFella,0.32
FrauVonHerzL,0.05
FtqWjm,0.19
GramExist,0.34
HallierMarc,0.2
HUANWIL,0.26
iamcrumplecat,0.04
IannisSchuursma,0.06
imesha_kavi,0.31
JacekWojciecho4,0.87
JacekWojciecho4,0.26
jacqs70,0.1
Joseph17567883,0.41
JustasM_LTU,0.3
KathsPaperwork,0.04
Kezhuli2,0.43
KhanneaWilde,0.12
LaraCrino,0.04
leskoviansky,0.08
Liberty24324617,0.38
LibertyMJ7,0.18
louisstrisino,0.23
majord111,0.28
markryan243,0.1
MGMarketing5,0.59
MichaelCbank,0.19
mjh0421,0.13
MystiKate14,0.28
nadoziie,0.37
Nature_Grrrl,0.09
NoorIsalam1997,0.12
Nopes2E,0.2
Ogisslen,0.18
pgros2016,0.11
Pibasedlifeform,0.0
RenVemmelund,0.16
RobinMu11923020,0.41
RobsFelines,0.16
rocknproll,0.15
ron611087,0.18
RosalindKent10,0.44
SereneAqua1,0.27
Shijex2,0.15
shona_sk,0.16
slim_hilary,0.14
Stephen87495131,0.48
StreampunknW,0.05
SuiartK,0.62
sunshine1980_uk,0.33
sylvie_almeida,0.13
terrylily5,0.35
theharpoonman,0.12
Thomas38404514,0.09
trajaykay,0.05
Umairziabhatti,0.02
UNOrphen,0.31
Ussilampatti84,0.44
Vincent_Farns,0.31
VorbesteLumea,0.41
VorbesteLumea,0.06
vortex155,0.13
willBeChangeR,0.24
WonderSoul_,0.12
younism19,0.03
ypstomer,0.15
007point5,0.08
0drat,0.08
ademsahin683,0.43
AghazarianTiina,0.47
andis_andiz,0.28
AndreaMoffatt4,0.25
AnselSpear,0.25
APisoneroECSpox,0.13
Artur39395801,0.4
ba_groslav,0.12
batokvato,0.03
Ben_Hardine,0.05
BGriepink,0.19
Biocab_,0.17
BlueTexasCt,0.18
bratkrokette,0.34
bryanstonside,0.03
CambodiaGlenn,0.36
CER_IanBond,0.21
chernayaT_3,0.03
Chinese_CCP,0.28
Christo63356125,0.34
Czar293,0.43
daniela_lenzu,0.05
DayKritter,0.15
dnl08957463,0.49
DrClinti,0.36
fcuckCabal,0.73
FleasM,0.43
FlorianTuder,0.07
FrancisMArtUK,0.11
fred_braun9,0.12
fuckthepopo4eva,0.22
GbotemaProject,0.32
GerhardKempICL,0.07
Goosedancer,0.14
HolguinRosio,0.98
iPicNews,0.17
irune212a,0.25
jamcat331,0.26
jana_lazarova,0.07
jane_c_doe,0.2
jdkyle12,0.33
JMonroe_4PEACE,0.11
JoanMaynardL,0.17
JohnEClark11,0.13
jorgeaframos,0.03
jorge_sds,0.47
JWLFC7,0.05
_Kellz_xxx,0.05
KingTay2088,0.47
LifesCrusader,0.28
Maksym_Loz,0.18
mambruMOC,0.1
marigami24,0.22
MarinaTrusch,0.25
michellelj1978,0.18
mikexmsi,0.2
mindfulcoachnow,0.12
moneyfreeall,0.15
MSF_M16A1,0.13
Mupper41,0.35
m_wettergren,0.06
NeolithicOffic1,0.22
nepanthesXD,0.1
Net2Ayurveda,0.37
NewYorkScribe,0.08
nordi_dsa,0.34
OlalekanOluwak4,0.23
OPalestyny,0.28
Pantera_Chileno,0.22
Qasemsolemani,0.24
Rafal66,0.6
RAUL1411,0.12
rmorley74,0.23
RobertB70821879,0.49
Rouster_1,0.18
RunartRunar,0.24
RuyiRuyiHu,0.53
sabengel4,0.05
sanneweber,0.2
SatsZamorij,0.09
shane545786,0.17
SheelaghG,0.23
shujahaider5,0.21
shutafuckuppppp,0.6
skullagniq,0.35
skullagniq,0.2
slross58,0.05
stfbinc,0.19
taxiownerdriver,0.11
tbenderphoto1,0.19
trackntracer,0.63
UnerkanntW,0.22
WeebUnionWar,0.18
wlate17,0.06
wschroll,0.09
XFLAmerica,0.17
xomanax,0.33
ZagarMorena,0.11
abdullaliii,0.17
ahgorilla,0.1
Antniocaguiar,0.34
bannerite,0.43
Beatrix1205,0.03
BellaDelaPea2,0.13
BramanTavish,0.12
cailloublanc217,0.35
CodyDoner,0.48
COEbanknews,0.14
CruzBasco,0.18
DafnaRachok,0.02
DafnaRachok,0.09
DanielArsenau14,0.08
DanyaLesinska,0.47
DirkSellsAHouse,0.2
donnlovett,0.11
DrMelOB,0.12
el_jooooker,0.44
EmmaKaij,0.2
Enrico71767783,0.06
epistemichoe,0.4
FeeshyArtist,0.46
fl79336742,0.4
FooheyMike,0.25
Francy56566331,0.39
geordieonline,0.18
GeorgiaCallin,0.19
germaneli99,0.14
Gonzleze16,0.53
hannkathryn,0.32
Hemmersmit,0.6
IAMANTIFAUSA,0.2
inpostbox,0.19
intelepoch,0.45
Iwona71183545,0.25
Jagana_JK,0.3
JairryP,0.34
JakeWBA97,0.17
janemorrice,0.16
Janet541707601,0.29
januszcwikla,0.38
januszcwikla,0.31
JimmyTongue,0.02
JimRainey15,0.29
jjpearso64,0.3
JRT47,0.6
KaterKarlo123,0.32
kayabendroth,0.34
lastguru_net,0.16
Le_Juice_Knight,0.74
Lila58423053,0.33
Lorrain82089873,0.27
lukeharding1968,0.04
maleblogia,0.37
Martina7_totale,0.1
MaxCooperman199,0.24
Medhin_21,0.31
Michael38488947,0.22
mingguk570,0.5
MoniquevVliet,0.04
MScottSigningIn,0.43
mstftkm23,0.04
Nightisnotday45,0.26
nohoifarmdanaa,0.06
Nordic36Wolf,0.07
OigoCosas,0.17
ostotristo,0.36
owl_mid,0.49
papadas_t,0.21
PaperboyC64,0.05
podarok,0.07
RahJah12,0.29
RCCryptoPriest,0.13
redgrist,0.12
RedPallyCat,0.13
RobertBadia,0.09
RonakGopaldas,0.06
roumbados,0.2
RubyBab73113453,0.31
runealilletvedt,0.49
shadatsu888,0.05
SinceWollman86,0.41
sulanaslament,0.31
TarasChuprynk,0.06
TariqLambam,0.01
TarradellasEU,0.1
thecloudwizard,0.22
tiko3sk,0.12
tobifle,0.1
Tomorro75386200,0.33
ukmusicmania_e,0.72
vespasian91,0.16
win32cat,0.33
Yevhem_from_Kh,0.29
Yusuf_Nadwi,0.38
Yusuf_NADWI,0.33
ZepkaKiernan,0.08
ZimmermanV66,0.21
007Cat24,0.24
Aaronundersun,0.08
Agniesz33656332,0.43
Anders_Lowgren,0.08
Anglosomething,0.22
AnonymousUK2022,0.03
a_plakhotniuk,0.06
asdf65891389,0.25
AzharLfc,0.15
BalaneanClaudiu,0.4
ball_micr1,0.47
barinkayaoglu,0.02
BellaBrownDog,0.05
BickhamVivien,0.2
BoloLiveApp,0.23
braddalaney,0.03
bradleybernie55,0.21
BrianLemaire2,0.05
CalvinSwine905,0.4
Catbytemary,0.11
cett1961,0.11
cett1961,0.33
chrisclayton98,0.03
Christi90026965,0.07
CMagourou,0.18
ColemanUSAID1,0.59
Denis_Shemyakin,0.03
dietmarst,0.28
Dom972Joe,0.49
Dreamweaver700,0.26
Editaj9,0.13
ElGor71,0.32
eric_kibuuka,0.3
Flowerishavenue,0.14
FPark64,0.31
fsk950,0.33
gabiratiu69,0.14
h4x0or,0.62
HelmutRedecker,0.03
HermoineJG,0.05
HousseinNagwa,0.31
hsinyingho,0.21
iiyanx7,0.0
imagine_garden,0.19
i_StalinThomas,0.47
janetT4724,0.41
JasonBirch0916,0.09
JekabsRasnacs,0.24
JensRas77511670,0.25
jiaoDL,0.36
JimLockard,0.18
JJancix,0.09
Kuikyzinha,0.16
kunze_herr,0.28
loggika,0.09
LUBNALINE,0.17
m11kebr,0.24
machosofty,0.09
marionpfallon,0.19
Martins_Kr,0.03
Mike_Sacramento,0.43
Minimuh2017,0.09
MmmmmFocas,0.13
movinyl,0.08
mskowalczyk,0.06
Netcap,0.24
NewVideos121,0.55
Opercule8,0.27
OrophentheGreat,0.25
Pablodelmar,0.07
PES_PoA,0.24
Peter__Howells,0.14
pgcOneMoon,0.05
PuszekMyszynski,0.32
real_alexzzz,0.27
rjpress,0.03
rkmarar9,0.19
rwedrych,0.13
sDreyse,0.33
Sedi53378144,0.31
shoebhakim,0.04
Slaveshipvicto1,0.436667
SnejanVutov,0.52
sssavesss,0.09
stephen_keena,0.29
SusanHenshaw50,0.12
TCRollinsCFRE,0.08
ToriLadybird,0.51
Torrent_Duck,0.56
tribemagazine,0.01
uni_core_n,0.05
VictorySundayC,0.38
WarwickHunt4,0.24
WendyNowak,0.25
WillyK1970,0.07
writemydreams,0.04
XenderEquality,0.346667
yepstagram,0.17
yositomokakaito,0.14
zur_borg,0.21
131313Infinity,0.41
27Jae,0.12
7104child,0.09
AdriaCarmichael,0.14
affleckquine,0.14
alejandr0_0sr,0.05
alsocataholic,0.18
Andrain64,0.14
AndreaCConnolly,0.14
aniho91,0.26
Antonio44983887,0.436667
AtomCraziness,0.16
bap47,0.09
BBR_711,0.35
BeataMedium,0.42
Belfastdavey,0.06
BillBelsey,0.14
BillieF1234,0.28
bintshabirr,0.35
BrandonEISEN27,0.19
carolebessa,0.11
challahyall,0.35
ChemNano,0.07
CPdM21,0.09
CrazyDindayal,0.33
CrmCharity,0.34
debilu2,0.21
DeborahLaverack,0.366667
DimBeforeDawn,0.21
dornod_khunt,0.6
Dunphy_Official,0.02
Elnaser231,0.35
Enkhsaikhan_PM,0.03
Epifrenetics,0.566667
EssexGolfGuy,0.05
everseenthisman,0.58
fjbeecher,0.24
FrederiqueMason,0.47
GabeShepperd,0.49
Gomulap,0.08
Hansen1Racing,0.18
